dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
553e813b-993b-46f4-b42e-d3a5bf064572	499a85b2-e431-44ad-b042-38fc00e94860				343899	[70, 86, 40024, 32359]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]"			HumanObservation	1.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1406_28812	Mammalia	1837	1406			1e-05	1.11						1406	Observatoire Pelagis - Reseau National Echouage (French stranding network) strandings 1934-2020	2018-08-25	1535155200000	1535155200000	1535155200000	2018	25	47.84834	-4.02632																2018-08-25					Ziphiidae	136986					POINT(-4.02632 47.84834)					Hyperoodon	137033	EPSG:4326							2018-08-25													Identification Type:Visual sighting											Cetacea	2688	Gnathostomata	1828		PELAGIS				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2024-01-18 14:44:43	8							WoRMS LSID		1406_28812	Visual; shore	present	Cetartiodactyla	370511										PELAGIS									Chordata			1821				1406_28812						PELAGIS					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				133.0	Hyperoodon ampullatus	343899	ampullatus	34.97	13.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Hyperoodon ampullatus"" by the provider"	valid			Event									2018-08-25 00:00:00								Northern bottlenose whale			Global,French EEZ		2018	Hyperoodon ampullatus	[NO_DEPTH]	false	false
553e813b-993b-46f4-b42e-d3a5bf064572	e6002390-57d3-47ec-ad38-dcab8cfe239e				343899	[70, 86, 40024, 32359]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]"			HumanObservation	1.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1406_20098	Mammalia	1837	1406			1e-05	1.11						1406	Observatoire Pelagis - Reseau National Echouage (French stranding network) strandings 1934-2020	2011-09-01	1314835200000	1314835200000	1314835200000	2011	1	47.84834	-4.02632																2011-09-01					Ziphiidae	136986					POINT(-4.02632 47.84834)					Hyperoodon	137033	EPSG:4326							2011-09-01													Identification Type:Visual sighting											Cetacea	2688	Gnathostomata	1828		PELAGIS				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2024-01-18 14:44:43	9							WoRMS LSID		1406_20098	Visual; shore	present	Cetartiodactyla	370511										PELAGIS									Chordata			1821				1406_20098						PELAGIS					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				133.0	Hyperoodon ampullatus	343899	ampullatus	34.97	13.86			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Hyperoodon ampullatus"" by the provider"	valid			Event									2011-09-01 00:00:00								Northern bottlenose whale			Global,French EEZ		2011	Hyperoodon ampullatus	[NO_DEPTH]	false	false
553e813b-993b-46f4-b42e-d3a5bf064572	1ebee076-e4d8-4016-b45d-6ec5bbcc176c				343899	[70, 86, 32389]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]"			HumanObservation	1.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1406_4830	Mammalia	1837	1406			1e-05	1.11						1406	Observatoire Pelagis - Reseau National Echouage (French stranding network) strandings 1934-2020	2009-08-02	1249171200000	1249171200000	1249171200000	2009	2	49.2862	-0.2003																2009-08-02					Ziphiidae	136986					POINT(-0.2003 49.2862)					Hyperoodon	137033	EPSG:4326							2009-08-02													Identification Type:Visual sighting											Cetacea	2688	Gnathostomata	1828		PELAGIS				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2024-01-18 14:44:43	8							WoRMS LSID		1406_4830	Visual; shore	present	Cetartiodactyla	370511										PELAGIS									Chordata			1821				1406_4830						PELAGIS					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				-12.0	Hyperoodon ampullatus	343899	ampullatus	34.41	13.01			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Hyperoodon ampullatus"" by the provider"	valid			Event									2009-08-02 00:00:00								Northern bottlenose whale			Global,French EEZ		2009	Hyperoodon ampullatus	[NO_DEPTH, ON_LAND]	false	false
553e813b-993b-46f4-b42e-d3a5bf064572	6bf1d983-bf55-40a1-a51f-22be361d8f33				343899	[70, 86, 40024]				"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]"			HumanObservation	-11.0			"[{""crossref"":{""citeinfo"":{""origin"":""Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach"",""pubdate"":""2009"",""title"":""OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions"",""onlink"":""http:\/\/www.tos.org\/oceanography\/article\/obis-seamap-the-world-data-center-for-marine-mammal-sea-bird-and-sea-turtle"",""serinfo"":{""sername"":""Oceanography"",""issue"":""22(2):104-115""}}}}]Halpin, P.N., A.J. Read, E. Fujioka, B.D. Best, B. Donnelly, L.J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L.B. Crowder, and K.D. Hyrenbach. 2009. OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22(2):104-115"			1406_19440	Mammalia	1837	1406			1e-05	1.11						1406	Observatoire Pelagis - Reseau National Echouage (French stranding network) strandings 1934-2020	2000-10-31	972950400000	972950400000	972950400000	2000	31	47.76045	-3.51911																2000-10-31					Ziphiidae	136986					POINT(-3.51911 47.76045)					Hyperoodon	137033	EPSG:4326							2000-10-31													Identification Type:Visual sighting											Cetacea	2688	Gnathostomata	1828		PELAGIS				Animalia	2							http://creativecommons.org/licenses/by-nc/4.0/								true							Tetrapoda	1831					2024-01-18 14:44:43	10							WoRMS LSID		1406_19440	Visual; shore	present	Cetartiodactyla	370511										PELAGIS									Chordata			1821				1406_19440						PELAGIS					Hyperoodon ampullatus	(Forster, 1770)	urn:lsid:marinespecies.org:taxname:343899				-224.0	Hyperoodon ampullatus	343899	ampullatus	34.78	13.95			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723							Species	"Taxon recorded as ""Hyperoodon ampullatus"" by the provider"	valid			Event									2000-10-31 00:00:00								Northern bottlenose whale			Global,French EEZ		2000	Hyperoodon ampullatus	[NO_DEPTH, ON_LAND]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	49041fda-5fb9-4f1f-96d7-4232b672df3b				343899	[194, 195, 31912]							HumanObservation	1592.0						UAc_MONICET_cruise0170:encounter00425_Ha_343899	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1247529600000	1247529600000	1247529600000	2009	14	37.5629	-25.261		0.0														2009-07-14T10:36:00/2009-07-14T10:49:00	UAc_MONICET_cruise0170:encounter00425	sample	10:36:00/10:49:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.261 37.5629,-25.2684 37.56)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0170:encounter00425_Ha_343899		present	Cetartiodactyla	370511											UAc_MONICET_cruise0170								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				18685.0	Hyperoodon ampullatus	343899		36.26	19.19			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	c1e2cb49-03dc-42f7-9251-bd9c061a9db9				343899	[194, 195, 31912]							HumanObservation	1592.0						UAc_MONICET_cruise0170:encounter00425_Ha_343899_adult	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1247529600000	1247529600000	1247529600000	2009	14	37.5629	-25.261		0.0														2009-07-14T10:36:00/2009-07-14T10:49:00	UAc_MONICET_cruise0170:encounter00425	sample	10:36:00/10:49:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.261 37.5629,-25.2684 37.56)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0170:encounter00425_Ha_343899_adult		present	Cetartiodactyla	370511											UAc_MONICET_cruise0170								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				18685.0	Hyperoodon ampullatus	343899		36.26	19.19			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	4aa9807f-ad8c-4694-ab85-7f878b4ab124				343899	[194, 195, 31912]							HumanObservation	1598.0						UAc_MONICET_cruise0171:encounter00426_Ha_343899	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1247529600000	1247529600000	1247529600000	2009	14	37.5571	-25.2766		0.0														2009-07-14T10:45:00	UAc_MONICET_cruise0171:encounter00426	sample	10:45:00		Ziphiidae	136986			EPSG:4326		POINT (-25.2766 37.5571)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0171:encounter00426_Ha_343899		present	Cetartiodactyla	370511											UAc_MONICET_cruise0171								Chordata			1821					Picos_de_Aventura									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				18992.0	Hyperoodon ampullatus	343899		36.26	19.19			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	3e85eb31-9db4-402b-b08f-cbb6cba34483				343899	[194, 195, 31912]							HumanObservation	1252.0						UAc_MONICET_cruise0182:encounter00462_Ha_343899	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1247875200000	1247875200000	1247875200000	2009	18	37.6145	-25.3352		0.0														2009-07-18T14:45:00/2009-07-18T15:00:00	UAc_MONICET_cruise0182:encounter00462	sample	14:45:00/15:00:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.3352 37.6145,-25.3416 37.6112)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0182:encounter00462_Ha_343899		present	Cetartiodactyla	370511											UAc_MONICET_cruise0182								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				11391.0	Hyperoodon ampullatus	343899		36.24	19.17			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	587301b8-f667-4b2b-8c23-34e8422cce4c				343899	[194, 195, 31912]							HumanObservation	1252.0						UAc_MONICET_cruise0182:encounter00462_Ha_343899_juvenile	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1247875200000	1247875200000	1247875200000	2009	18	37.6145	-25.3352		0.0														2009-07-18T14:45:00/2009-07-18T15:00:00	UAc_MONICET_cruise0182:encounter00462	sample	14:45:00/15:00:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.3352 37.6145,-25.3416 37.6112)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0182:encounter00462_Ha_343899_juvenile		present	Cetartiodactyla	370511											UAc_MONICET_cruise0182								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				11391.0	Hyperoodon ampullatus	343899		36.24	19.17			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	926ae55c-da8c-490e-8e06-0da8deb8e7eb				343899	[194, 195, 31912]							HumanObservation	1457.5						UAc_MONICET_cruise0208:encounter00554_Ha_343899	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1248739200000	1248739200000	1248739200000	2009	28	37.6116	-25.2391		0.0														2009-07-28T10:07:00/2009-07-28T10:38:00	UAc_MONICET_cruise0208:encounter00554	sample	10:07:00/10:38:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.2391 37.6116,-25.2472 37.628)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0208:encounter00554_Ha_343899		present	Cetartiodactyla	370511											UAc_MONICET_cruise0208								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				13993.0	Hyperoodon ampullatus	343899		36.24	19.15			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	aab0a04b-5d60-44c4-b4a4-f963ce68b898				343899	[194, 195, 31912]							HumanObservation	1457.5						UAc_MONICET_cruise0208:encounter00554_Ha_343899_adult	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1248739200000	1248739200000	1248739200000	2009	28	37.6116	-25.2391		0.0														2009-07-28T10:07:00/2009-07-28T10:38:00	UAc_MONICET_cruise0208:encounter00554	sample	10:07:00/10:38:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.2391 37.6116,-25.2472 37.628)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0208:encounter00554_Ha_343899_adult		present	Cetartiodactyla	370511											UAc_MONICET_cruise0208								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				13993.0	Hyperoodon ampullatus	343899		36.24	19.15			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2009	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	b036432d-86c8-4959-a0aa-03346e53a8b9				343899	[194, 195, 31912]							HumanObservation	1486.0						UAc_MONICET_cruise0688:encounter02067_Ha_343899	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1279843200000	1279843200000	1279843200000	2010	23	37.6015	-25.2055		0.0														2010-07-23T09:59:00/2010-07-23T10:45:00	UAc_MONICET_cruise0688:encounter02067	sample	09:59:00/10:45:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.2055 37.6015,-25.2101 37.6212)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0688:encounter02067_Ha_343899		present	Cetartiodactyla	370511											UAc_MONICET_cruise0688								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				14873.0	Hyperoodon ampullatus	343899		36.24	19.15			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2010	Hyperoodon ampullatus	[]	false	false
6808176f-ffe5-4f24-a7ec-b3fb4b630a28	f1dc44e3-afbb-4835-b940-681c64c5d755				343899	[194, 195, 31912]							HumanObservation	1486.0						UAc_MONICET_cruise0688:encounter02067_Ha_343899_adult	Mammalia	1837	MONICET										https://marineinfo.org/id/dataset/7948	MONICET		1279843200000	1279843200000	1279843200000	2010	23	37.6015	-25.2055		0.0														2010-07-23T09:59:00/2010-07-23T10:45:00	UAc_MONICET_cruise0688:encounter02067	sample	09:59:00/10:45:00		Ziphiidae	136986			EPSG:4326		LINESTRING (-25.2055 37.6015,-25.2101 37.6212)					Hyperoodon	137033	EPSG:4326																															Cetacea	2688	Gnathostomata	1828						Animalia	2															true				0.0			Tetrapoda	1831		0.0			2023-04-05 17:28:04	7									UAc_MONICET_cruise0688:encounter02067_Ha_343899_adult		present	Cetartiodactyla	370511											UAc_MONICET_cruise0688								Chordata			1821					Terra_Azul									visual observation from whale watching boat	Hyperoodon ampullatus	Forster, 1770	urn:lsid:marinespecies.org:taxname:343899				14873.0	Hyperoodon ampullatus	343899		36.24	19.15			Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																																		2010	Hyperoodon ampullatus	[]	false	false
