dataset_id	id	acceptedNameUsage	acceptedNameUsageID	accessRights	aphiaid	areas	associatedMedia	associatedOccurrences	associatedOrganisms	associatedReferences	associatedSequences	associatedTaxa	basisOfRecord	bathymetry	bed	behavior	bibliographicCitation	brackish	caste	catalogNumber	class	classid	collectionCode	collectionID	continent	coordinatePrecision	coordinateUncertaintyInMeters	country	countryCode	county	cultivarEpithet	dataGeneralizations	datasetID	datasetName	dateIdentified	date_end	date_mid	date_start	date_year	day	decimalLatitude	decimalLongitude	degreeOfEstablishment	depth	disposition	division	divisionid	domain	domainid	dynamicProperties	earliestAgeOrLowestStage	earliestEonOrLowestEonothem	earliestEpochOrLowestSeries	earliestEraOrLowestErathem	earliestPeriodOrLowestSystem	endDayOfYear	establishmentMeans	eventDate	eventID	eventRemarks	eventTime	eventType	family	familyid	fieldNotes	fieldNumber	footprintSRS	footprintSpatialFit	footprintWKT	forma	formaid	formation	genericName	genus	genusid	geodeticDatum	geologicalContextID	georeferenceProtocol	georeferenceRemarks	georeferenceSources	georeferenceVerificationStatus	georeferencedBy	georeferencedDate	gigaclass	gigaclassid	group	hab	habitat	higherClassification	higherGeography	higherGeographyID	highestBiostratigraphicZone	identificationID	identificationQualifier	identificationReferences	identificationRemarks	identificationVerificationStatus	identifiedBy	identifiedByID	individualCount	informationWithheld	infraclass	infraclassid	infragenericEpithet	infrakingdom	infrakingdomid	infraorder	infraorderid	infraphylum	infraphylumid	infraspecificEpithet	institutionCode	institutionID	island	islandGroup	kingdom	kingdomid	language	latestAgeOrHighestStage	latestEonOrHighestEonothem	latestEpochOrHighestSeries	latestEraOrHighestErathem	latestPeriodOrHighestSystem	license	lifeStage	lithostratigraphicTerms	locality	locationAccordingTo	locationID	locationRemarks	lowestBiostratigraphicZone	marine	materialEntityID	materialEntityRemarks	materialSampleID	maximumDepthInMeters	maximumDistanceAboveSurfaceInMeters	maximumElevationInMeters	megaclass	megaclassid	member	minimumDepthInMeters	minimumDistanceAboveSurfaceInMeters	minimumElevationInMeters	modified	month	municipality	nameAccordingTo	nameAccordingToID	namePublishedIn	namePublishedInID	namePublishedInYear	nomenclaturalCode	nomenclaturalStatus	occurrenceID	occurrenceRemarks	occurrenceStatus	order	orderid	organismID	organismName	organismQuantity	organismQuantityType	organismRemarks	organismScope	originalNameUsage	originalNameUsageID	otherCatalogNumbers	ownerInstitutionCode	parentEventID	parentNameUsage	parentNameUsageID	parvorder	parvorderid	parvphylum	parvphylumid	pathway	phylum	phylum_division	phylum_divisionid	phylumid	pointRadiusSpatialFit	preparations	previousIdentifications	recordNumber	recordedBy	recordedByID	redlist_category	references	reproductiveCondition	rightsHolder	sampleSizeUnit	sampleSizeValue	samplingEffort	samplingProtocol	scientificName	scientificNameAuthorship	scientificNameID	section	sectionid	sex	shoredistance	species	speciesid	specificEpithet	sss	sst	startDayOfYear	stateProvince	subclass	subclassid	subdivision	subdivisionid	subfamily	subfamilyid	subforma	subformaid	subgenus	subgenusid	subkingdom	subkingdomid	suborder	suborderid	subphylum	subphylum_subdivision	subphylum_subdivisionid	subphylumid	subsection	subsectionid	subspecies	subspeciesid	subterclass	subterclassid	subtribe	subtribeid	subvariety	subvarietyid	superclass	superclassid	superdomain	superdomainid	superfamily	superfamilyid	superorder	superorderid	supertribe	supertribeid	taxonConceptID	taxonID	taxonRank	taxonRemarks	taxonomicStatus	tribe	tribeid	type	typeStatus	unaccepted	variety	varietyid	verbatimCoordinateSystem	verbatimCoordinates	verbatimDepth	verbatimElevation	verbatimEventDate	verbatimIdentification	verbatimLabel	verbatimLatitude	verbatimLocality	verbatimLongitude	verbatimSRS	verbatimTaxonRank	vernacularName	verticalDatum	vitality	waterBody	wrims	year	originalScientificName	flags	dropped	absence
070296e8-3191-468e-a85a-4b3e7f608204	30ba389c-ba90-4762-b31d-24ba5b32f50c				137102	[194, 195, 31912]							HumanObservation	865.0						7564c706-c65b-4627-96c5-f4dc9f509ec5	Mammalia	1837	SaoMiguel_0818				1506.683762	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1458432000000	1458432000000	1458432000000	2016	20	37.60958333	-25.48819167		0.0														2016-03-20	FUT_SM0818_cruise2914:encounter10044		13:40:00/16:50:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4739166666667 37.6161666666667, -25.5024666666667 37.603)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	3									7564c706-c65b-4627-96c5-f4dc9f509ec5		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise2914								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10932.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2016	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	385059af-1136-4e0a-8146-afb45dbe6285				137102	[194, 195, 31912]							HumanObservation	171.0						645d0104-083e-45ca-9d12-7a711095dd32	Mammalia	1837	SaoMiguel_0818				1290.959882	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366675200000	1366675200000	1366675200000	2013	23	37.77206667	-25.829775		0.0														2013-04-23T15:25:00/2013-04-23T15:45:00	FUT_SM0818_cruise1741:encounter05572		15:25:00/15:45:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.8407333333333 37.7790833333333, -25.8188166666667 37.76505)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								juvenile							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									645d0104-083e-45ca-9d12-7a711095dd32		present	Cetartiodactyla	370511			1	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4157.0	Orcinus orca	137102		36.23	19.0		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	41cbe695-88a4-4434-8d6a-8eb49e189d56				137102	[194, 195, 31912]							HumanObservation	644.5						c961642a-3056-455c-af2e-d42743059196	Mammalia	1837	SaoMiguel_0818				91514.5427	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1458950400000	1458950400000	1458950400000	2016	26	37.61591667	-25.82725		0.0														2016-03-26T15:50:00/2016-03-26T16:10:00	FUT_SM0818_cruise2921:encounter10066		15:50:00/16:10:00		Delphinidae	136980			EPSG:4326		MULTIPOINT(-25.01685 38.1267333333333, -25.01685 37.1051, -26.63765 37.1051, -26.63765 38.1267333333333, -25.01685 38.1267333333333 )					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	3									c961642a-3056-455c-af2e-d42743059196		present	Cetartiodactyla	370511			1	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				17409.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2016	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	44f9bdca-7574-40ef-8ee1-f1d92d40d0cc				137102	[194, 195, 31912]							HumanObservation	403.5						61832de8-588d-4892-beb3-62d05535ae39	Mammalia	1837	SaoMiguel_0818				2940.984334	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366243200000	1366243200000	1366243200000	2013	18	37.68074444	-25.47629444		0.0														2013-04-18T09:54:00/2013-04-18T10:59:00	FUT_SM0818_cruise1736:encounter05556		09:54:00/10:59:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4442333333333 37.6752166666667, -25.4793 37.6819666666667, -25.50535 37.68505)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									61832de8-588d-4892-beb3-62d05535ae39		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise1736								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102			male	3659.0	Orcinus orca	137102		36.24	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	4858f36d-6740-404b-826d-96ffddb022ac				137102	[194, 195, 31912]							HumanObservation	396.0						c9e15203-d489-4de8-afd7-8169e7e3cead	Mammalia	1837	SaoMiguel_0818				1088.961307	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368662400000	1368662400000	1368662400000	2013	16	37.690525	-25.64143333		0.0														2013-05-16T11:12:00/2013-05-16T11:30:00	FUT_SM0818_cruise1766:encounter05635		11:12:00/11:30:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.651 37.6850666666667, -25.6318666666667 37.6959833333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									c9e15203-d489-4de8-afd7-8169e7e3cead		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1766								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5219.0	Orcinus orca	137102		36.24	19.1		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	4cd4091d-c7d2-4589-8371-88dc076016f9				137102	[194, 195, 31912]							HumanObservation	475.0						08e11618-b32e-4348-80e2-49a34ab87aac	Mammalia	1837	SaoMiguel_0818				1007.907934	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368662400000	1368662400000	1368662400000	2013	16	37.68805833	-25.66543333		0.0														2013-05-16T11:09:00/2013-05-16T11:52:00	FUT_SM0818_cruise1766:encounter05634		11:09:00/11:52:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.6762666666667 37.6873166666667, -25.6546 37.6888)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									08e11618-b32e-4348-80e2-49a34ab87aac		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1766								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5093.0	Orcinus orca	137102		36.24	19.1		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	4d864965-355f-4b6f-853c-52d616ae8007				137102	[194, 195, 31912]							HumanObservation	126.0						7fa518cb-16b1-437c-9ab8-7d974997d6b6	Mammalia	1837	SaoMiguel_0818				415.9274009	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366416000000	1366416000000	1366416000000	2013	20	37.77219167	-25.808675		0.0														2013-04-20T10:17:00/2013-04-20T10:38:00	FUT_SM0818_cruise1739:encounter05565		10:17:00/10:38:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.8053666666667 37.7702, -25.8119833333333 37.7741833333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									7fa518cb-16b1-437c-9ab8-7d974997d6b6		present	Cetartiodactyla	370511											FUT_SM0818_cruise1739								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				3101.0	Orcinus orca	137102		36.23	19.0		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	4e950b3b-bf93-418a-8a57-26fb97358f8e				137102	[194, 195, 31912]							HumanObservation	625.5						8337474a-cc2a-4b94-b530-4525bcaaa122	Mammalia	1837	SaoMiguel_0818				849.0033459	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1365120000000	1365120000000	1365120000000	2013	5	37.68758333	-25.33087778		0.0														2013-04-05T14:46:00/2013-04-05T15:24:00	FUT_SM0818_cruise1731:encounter05543		14:46:00/15:24:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.3218166666667 37.6872666666667, -25.33215 37.6874333333333, -25.3386666666667 37.68805)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								juvenile							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									8337474a-cc2a-4b94-b530-4525bcaaa122		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1731								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4153.0	Orcinus orca	137102		36.23	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	525da62d-fbc0-4e9a-bf5c-760d435f4910				137102	[194, 195, 31912]							HumanObservation	644.5						7b69fae0-0da7-4629-bc79-7d53d6ca472e	Mammalia	1837	SaoMiguel_0818				91514.5427	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1398988800000	1398988800000	1398988800000	2014	2	37.61591667	-25.82725		0.0														2014-05-02	FUT_SM0818_cruise2132:encounter07148		09:00:00/12:33:00		Delphinidae	136980			EPSG:4326		MULTIPOINT(-25.01685 38.1267333333333, -25.01685 37.1051, -26.63765 37.1051, -26.63765 38.1267333333333, -25.01685 38.1267333333333 )					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									7b69fae0-0da7-4629-bc79-7d53d6ca472e		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise2132								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				17409.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2014	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	52c3fd7d-2ace-4f62-8c60-f9724bdf5ee9				137102	[194, 195, 31912]							HumanObservation	459.0						323652b3-09da-4b37-89e2-b932a1fe59b5	Mammalia	1837	SaoMiguel_0818				1926.1203170000001	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368144000000	1368144000000	1368144000000	2013	10	37.649375	-25.62455833		0.0														2013-05-10T10:08:00/2013-05-10T10:23:00	FUT_SM0818_cruise1756:encounter05607		10:08:00/10:23:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.6223 37.6661333333333, -25.6268166666667 37.6326166666667, -25.6268166666667 37.6326166666667)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2								adult							true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									323652b3-09da-4b37-89e2-b932a1fe59b5		present	Cetartiodactyla	370511			2	individuals							FUT_SM0818_cruise1756								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				10022.0	Orcinus orca	137102		36.25	19.13		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	53579059-602c-4f2c-8244-2b433f588757				137102	[194, 195, 31912]							HumanObservation	740.5						fd04390e-ab70-46fa-a985-25450acc789c	Mammalia	1837	SaoMiguel_0818				482.1885764	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1335657600000	1335657600000	1335657600000	2012	29	37.61085	-25.612425		0.0														2012-04-29T15:06:00/2012-04-29T15:25:00	FUT_SM0818_cruise1424:encounter04553		15:06:00/15:25:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.60825 37.6088166666667, -25.6166 37.6128833333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									fd04390e-ab70-46fa-a985-25450acc789c		present	Cetartiodactyla	370511			5-6	minimum to maximum number of individuals							FUT_SM0818_cruise1424								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				13749.0	Orcinus orca	137102		36.25	19.13		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2012	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	5494f152-a63a-4202-bae5-45a293de5932				137102	[194, 195, 31912]							HumanObservation	156.5						8e8cd4ec-b10e-467e-8ae2-7db1ebb55252	Mammalia	1837	SaoMiguel_0818				50.0	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1366675200000	1366675200000	1366675200000	2013	23	37.75625	-25.80936667		0.0														2013-04-23T14:31:00/2013-04-23T15:05:00	FUT_SM0818_cruise1741:encounter05571		14:31:00/15:05:00		Delphinidae	136980			EPSG:4326		POINT(-25.8093666666667 37.75625)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									8e8cd4ec-b10e-467e-8ae2-7db1ebb55252		present	Cetartiodactyla	370511			2	individuals															Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4181.0	Orcinus orca	137102		36.23	19.0		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	57467894-98eb-40c5-bcc6-2ffe1c707d1b				137102	[194, 195, 31912]							HumanObservation	1534.0						0dc1f977-cd06-4395-a3dd-40767d823a16	Mammalia	1837	SaoMiguel_0818				1438.049559	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1469059200000	1469059200000	1469059200000	2016	21	37.58846667	-25.2412		0.0														2016-07-21T15:16:00/2016-07-21T15:42:00	FUT_SM0818_cruise3104:encounter10732		15:16:00/15:42:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.2513666666667 37.5979833333333, -25.2310333333333 37.57895)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	7									0dc1f977-cd06-4395-a3dd-40767d823a16		present	Cetartiodactyla	370511			10	individuals							FUT_SM0818_cruise3104								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				16563.0	Orcinus orca	137102		36.24	19.15		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2016	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	59cd7b5d-f9e1-4e99-b14e-66db75890675				137102	[194, 195, 31912]							HumanObservation	404.5						b04ad58d-0c14-44d2-aae0-1a1e68bd9de7	Mammalia	1837	SaoMiguel_0818				1298.731445	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1335830400000	1335830400000	1335830400000	2012	1	37.66555833	-25.45688333		0.0														2012-05-01T10:23:00/2012-05-01T10:54:00	FUT_SM0818_cruise1426:encounter04561		10:23:00/10:54:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.4709166666667 37.6671166666667, -25.44285 37.664)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									b04ad58d-0c14-44d2-aae0-1a1e68bd9de7		present	Cetartiodactyla	370511			5-6	minimum to maximum number of individuals							FUT_SM0818_cruise1426								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4435.0	Orcinus orca	137102		36.25	19.14		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2012	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	5f123db7-cbff-4a60-a4ff-a3c926013749				137102	[194, 195, 31912]							HumanObservation	193.0						2f249568-01a4-44de-b9d0-c8bf9a23904e	Mammalia	1837	SaoMiguel_0818				769.6714342	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368576000000	1368576000000	1368576000000	2013	15	37.77786667	-25.85179167		0.0														2013-05-15T14:14:00/2013-05-15T14:41:00	FUT_SM0818_cruise1765:encounter05628		14:14:00/14:41:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.8436833333333 37.7770166666667, -25.8599 37.7787166666667)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									2f249568-01a4-44de-b9d0-c8bf9a23904e		present	Cetartiodactyla	370511			3	individuals							FUT_SM0818_cruise1765								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4759.0	Orcinus orca	137102		36.23	18.99		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	61fbca44-66ef-419f-a319-7b002c2a6467				137102	[194, 195, 31912]							HumanObservation	625.5						8963b136-6f08-4d35-9ef3-965a199e5f00	Mammalia	1837	SaoMiguel_0818				849.0033459	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1365120000000	1365120000000	1365120000000	2013	5	37.68758333	-25.33087778		0.0														2013-04-05T14:46:00/2013-04-05T15:24:00	FUT_SM0818_cruise1731:encounter05543		14:46:00/15:24:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.3218166666667 37.6872666666667, -25.33215 37.6874333333333, -25.3386666666667 37.68805)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	4									8963b136-6f08-4d35-9ef3-965a199e5f00		present	Cetartiodactyla	370511			4	individuals							FUT_SM0818_cruise1731								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				4153.0	Orcinus orca	137102		36.23	19.09		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
070296e8-3191-468e-a85a-4b3e7f608204	7c172b2f-c13a-46ad-a36a-68aaac613127				137102	[194, 195, 31912]							HumanObservation	396.0						838364f2-b417-4ecf-8982-332395b4aaf0	Mammalia	1837	SaoMiguel_0818				1088.961307	Portugal					https://marineinfo.org/id/dataset/8804	Whale-Watching cetacean occurrences by Futurismo Azores Adventures from 2008 to 2018 off São Miguel (Azores)		1368662400000	1368662400000	1368662400000	2013	16	37.690525	-25.64143333		0.0														2013-05-16T11:12:00/2013-05-16T11:30:00	FUT_SM0818_cruise1766:encounter05635		11:12:00/11:30:00		Delphinidae	136980			EPSG:4326		LINESTRING(-25.651 37.6850666666667, -25.6318666666667 37.6959833333333)					Orcinus	137021	EPSG:4326																															Cetacea	2688	Gnathostomata	1828		Futurismo				Animalia	2															true				0.0			Tetrapoda	1831		0.0			2025-05-13 16:20:21	5									838364f2-b417-4ecf-8982-332395b4aaf0		present	Cetartiodactyla	370511			1	individuals							FUT_SM0818_cruise1766								Chordata			1821					Futurismo Azores Adventures									visual observation from whale watching boat	Orcinus orca	(Linnaeus, 1758)	urn:lsid:marinespecies.org:taxname:137102				5219.0	Orcinus orca	137102		36.24	19.1		Região Autónoma dos Açores	Theria	380416											Cetancodonta	370545	Vertebrata			146419															Odontoceti	148723																						Oo										Atlantic Ocean		2013	Orcinus orca	[]	false	false
